sex,age,offender_rate
Male,10,197.0
Male,11,365.1
Male,12,901.3
Male,13,1764.6
Male,14,3107.5
Male,15,4016.8
Male,16,4354.9
Male,17,4203.1
Female,10,66.3
Female,11,141.1
Female,12,540.4
Female,13,1142.1
Female,14,1816.9
Female,15,1654.8
Female,16,1780.2
Female,17,1590.4
