State,Average_SEIFA_Score,Youth_Offence_Rate
New South Wales,997,2267.7
Victoria,997,1126.6
Queensland,963,1863.4
South Australia,975,1160.8
Western Australia,992,2159.5
Tasmania,939,1659.5
Northern Territory,875,2855.0
Australian Capital Territory,1089,528.9
