state,aboriginal_and_torres_strait_islander, non-indigenous
New South Wales, 19.5,0.8
Victoria, 9.1,1.0
Queensland, 46.0,1.6
Western Australia, 34.6,0.9
South Australia, 18.8,0.6
Tasmania, 7.3,1.9
Australian Capital Territory, 34.6,2.4
Northern Territory, 42.9,1.0
